size,greedy,recursive,genetic,hill climbing,hill climbing with random skips,simulated annealing,greedy + hill climbing,random
64,0.826,0.001,0.002,0.036,0.035,0.011,0.916,0
128,0.4,0.001,0,0.016,0.017,0.003,0.963,0
256,0.304,0.002,0,0.056,0.048,0.024,0.87,0
512,0.01,0,0,0.13,0.02,0.04,0.81,0
1024,0.2,0.1,0,0,0,0,0.9,0
